#DataThief NUCLEON-IC: E[GeV]	lnA	lnAlow	lnAup
1258.4290213	1.68620983	0.01635668	0.01540786
2001.90563329	1.69265637	0.01645162	0.02425143
3163.16858739	1.69016689	0.03302755	0.03446389
5009.33169435	1.63279078	0.04690474	0.04722768
7932.9960863	1.71709957	0.06126883	0.0638214
15774.10410447	1.68656024	0.08296676	0.07020267
40098.84667271	1.92283105	0.14934323	0.14934323
100338.60747629	1.45578092	0.27187996	0.27953767
249383.7311986	0.85215071	0.60247276	0.60502751

